203.56.214.0/24	951745140995653634	3	8	3	2	0
203.56.216.0/24	951745140995653635	3	8	3	2	0
203.56.227.0/24	951745140995653636	3	8	3	2	0
203.56.228.0/24	951745140995653637	3	8	3	2	0
203.56.232.0/24	951745140995653638	3	8	3	2	0
203.56.240.0/24	951745140995653639	3	8	3	2	0
203.56.24.0/24	951745140995653640	3	8	3	2	0
203.56.252.0/24	951745140995653641	3	8	3	2	0
203.56.254.0/24	951745140995653642	3	8	3	2	0
203.56.38.0/24	951745140995653643	3	8	3	2	0
203.56.40.0/24	951745140995653644	3	8	3	2	0
203.56.4.0/24	951745140995653645	3	8	3	2	0
203.56.46.0/24	951745140995653646	3	8	3	2	0
203.56.50.0/23	951745140995653647	3	8	3	2	0
203.56.52.0/22	951745140995653648	3	8	3	2	0
203.56.68.0/23	951745140995653649	3	8	3	2	0
203.56.82.0/23	951745140995653650	3	8	3	2	0
203.56.84.0/23	951745140995653651	3	8	3	2	0
203.56.95.0/24	951745140995653652	3	8	3	2	0
203.5.7.0/24	951745140995653653	3	8	3	2	0
203.57.101.0/24	951745140995653654	3	8	3	2	0
203.57.109.0/24	951745140995653655	3	8	3	2	0
203.57.12.0/23	951745140995653656	3	8	3	2	0
203.57.123.0/24	951745140995653657	3	8	3	2	0
203.57.157.0/24	951745140995653658	3	8	3	2	0
203.57.200.0/24	951745140995653659	3	8	3	2	0
203.57.202.0/24	951745140995653660	3	8	3	2	0
203.57.206.0/24	951745140995653661	3	8	3	2	0
203.57.222.0/24	951745140995653662	3	8	3	2	0
203.57.246.0/23	951745140995653663	3	8	3	2	0
203.57.249.0/24	951745140995653664	3	8	3	2	0
203.57.253.0/24	951745140995653665	3	8	3	2	0
203.57.254.0/23	951745140995653666	3	8	3	2	0
203.57.28.0/24	951745140995653667	3	8	3	2	0
203.57.39.0/24	951745140995653668	3	8	3	2	0
203.57.46.0/24	951745140995653669	3	8	3	2	0
203.57.5.0/24	951745140995653670	3	8	3	2	0
203.57.58.0/24	951745140995653671	3	8	3	2	0
203.57.6.0/24	951745140995653672	3	8	3	2	0
203.57.61.0/24	951745140995653673	3	8	3	2	0
203.57.66.0/24	951745140995653674	3	8	3	2	0
203.57.69.0/24	951745140995653675	3	8	3	2	0
203.57.70.0/23	951745140995653676	3	8	3	2	0
203.57.73.0/24	951745140995653677	3	8	3	2	0
203.57.90.0/24	951745140995653678	3	8	3	2	0
203.5.8.0/23	951745140995653679	3	8	3	2	0
203.6.131.0/24	951745140995653680	3	8	3	2	0
203.6.136.0/24	951745140995653681	3	8	3	2	0
203.6.138.0/23	951745140995653682	3	8	3	2	0
203.6.142.0/24	951745140995653683	3	8	3	2	0
203.6.150.0/23	951745140995653684	3	8	3	2	0
203.6.157.0/24	951745140995653685	3	8	3	2	0
203.6.159.0/24	951745140995653686	3	8	3	2	0
203.62.131.0/24	951745140995653687	3	8	3	2	0
203.62.139.0/24	951745140995653688	3	8	3	2	0
203.62.161.0/24	951745140995653689	3	8	3	2	0
203.62.197.0/24	951745140995653690	3	8	3	2	0
203.62.2.0/24	951745140995653691	3	8	3	2	0
203.62.228.0/22	951745140995653692	3	8	3	2	0
203.62.234.0/24	951745140995653693	3	8	3	2	0
203.62.246.0/24	951745140995653694	3	8	3	2	0
203.6.248.0/23	951745140995653695	3	8	3	2	0
203.7.129.0/24	951745140995653696	3	8	3	2	0
203.7.138.0/23	951745140995653697	3	8	3	2	0
203.7.147.0/24	951745140995653698	3	8	3	2	0
203.7.150.0/23	951745140995653699	3	8	3	2	0
203.7.158.0/24	951745140995653700	3	8	3	2	0
203.7.192.0/23	951745140995653701	3	8	3	2	0
203.7.200.0/24	951745140995653702	3	8	3	2	0
203.76.160.0/22	951745140995653703	3	8	3	2	0
203.76.168.0/22	951745140995653704	3	8	3	2	0
203.77.180.0/22	951745140995653705	3	8	3	2	0
203.8.0.0/24	951745140995653706	3	8	3	2	0
203.80.132.0/22	951745140995653707	3	8	3	2	0
203.80.138.0/23	951745140995653708	3	8	3	2	0
203.80.140.0/22	951745140995653709	3	8	3	2	0
203.80.4.0/23	951745140995653710	3	8	3	2	0
203.80.57.0/24	951745140995653711	3	8	3	2	0
203.81.0.0/21	951745140995653712	3	8	3	2	0
203.8.110.0/23	951745140995653713	3	8	3	2	0
203.8.115.0/24	951745140995653714	3	8	3	2	0
203.8.166.0/23	951745140995653715	3	8	3	2	0
203.8.169.0/24	951745140995653716	3	8	3	2	0
203.8.173.0/24	951745140995653717	3	8	3	2	0
203.8.184.0/24	951745140995653718	3	8	3	2	0
203.8.186.0/23	951745140995653719	3	8	3	2	0
203.8.190.0/23	951745140995653720	3	8	3	2	0
203.8.192.0/24	951745140995653721	3	8	3	2	0
203.8.197.0/24	951745140995653722	3	8	3	2	0
203.8.198.0/23	951745140995653723	3	8	3	2	0
203.82.0.0/23	951745140995653724	3	8	3	2	0
203.8.203.0/24	951745140995653725	3	8	3	2	0
203.8.209.0/24	951745140995653726	3	8	3	2	0
203.8.210.0/23	951745140995653727	3	8	3	2	0
203.8.212.0/22	951745140995653728	3	8	3	2	0
203.82.16.0/21	951745140995653729	3	8	3	2	0
203.8.217.0/24	951745140995653730	3	8	3	2	0
203.8.220.0/24	951745140995653731	3	8	3	2	0
203.8.23.0/24	951745140995653732	3	8	3	2	0
203.8.24.0/21	951745140995653733	3	8	3	2	0
203.83.0.0/22	951745140995653734	3	8	3	2	0
203.86.254.0/23	951745140995653735	3	8	3	2	0
203.8.70.0/24	951745140995653736	3	8	3	2	0
203.8.8.0/24	951745140995653737	3	8	3	2	0
203.8.82.0/24	951745140995653738	3	8	3	2	0
203.8.86.0/23	951745140995653739	3	8	3	2	0
203.8.91.0/24	951745140995653740	3	8	3	2	0
203.89.136.0/22	951745140995653741	3	8	3	2	0
203.90.8.0/22	951745140995653742	3	8	3	2	0
203.9.100.0/23	951745140995653743	3	8	3	2	0
203.9.108.0/24	951745140995653744	3	8	3	2	0
203.9.158.0/24	951745140995653745	3	8	3	2	0
203.92.0.0/22	951745140995653746	3	8	3	2	0
203.9.32.0/24	951745140995653747	3	8	3	2	0
203.9.36.0/23	951745140995653748	3	8	3	2	0
203.9.57.0/24	951745140995653749	3	8	3	2	0
203.9.63.0/24	951745140995653750	3	8	3	2	0
203.9.65.0/24	951745140995653751	3	8	3	2	0
203.9.70.0/23	951745140995653752	3	8	3	2	0
203.9.72.0/24	951745140995653753	3	8	3	2	0
203.9.75.0/24	951745140995653754	3	8	3	2	0
203.9.76.0/23	951745140995653755	3	8	3	2	0
203.9.96.0/22	951745140995653756	3	8	3	2	0
203.99.8.0/21	951745140995653757	3	8	3	2	0
211.161.48.0/22	951745140995653758	3	8	3	2	0
211.162.196.0/22	951745140995653759	3	8	3	2	0
211.162.236.0/22	951745140995653760	3	8	3	2	0
211.162.32.0/23	951745140995653761	3	8	3	2	0
211.162.34.128/26	951745140995653762	3	8	3	2	0
211.162.34.192/28	951745140995653763	3	8	3	2	0
211.162.34.32/27	951745140995653764	3	8	3	2	0
211.162.34.64/27	951745140995653765	3	8	3	2	0
211.162.35.0/24	951745140995653766	3	8	3	2	0
211.162.36.0/22	951745140995653767	3	8	3	2	0
211.162.40.0/21	951745140995653768	3	8	3	2	0
218.100.90.0/23	951745140995653769	3	8	3	2	0
218.100.92.12/30	951745140995653770	3	8	3	2	0
218.100.92.128/25	951745140995653771	3	8	3	2	0
218.100.92.16/28	951745140995653772	3	8	3	2	0
218.100.92.32/27	951745140995653773	3	8	3	2	0
218.100.92.4/30	951745140995653774	3	8	3	2	0
218.100.92.64/26	951745140995653775	3	8	3	2	0
218.100.93.0/24	951745140995653776	3	8	3	2	0
218.100.94.0/24	951745140995653777	3	8	3	2	0
218.185.247.0/24	951745140995653778	3	8	3	2	0
218.30.146.0/25	951745140995653779	3	8	3	2	0
218.30.146.128/25	951745140995653780	3	8	3	2	0
218.5.0.0/19	951745140995653781	3	8	3	2	0
218.5.100.0/22	951745140995653782	3	8	3	2	0
218.5.104.0/21	951745140995653783	3	8	3	2	0
218.5.112.0/23	951745140995653784	3	8	3	2	0
218.5.114.0/23	951745140995653785	3	8	3	2	0
218.5.116.0/22	951745140995653786	3	8	3	2	0
218.5.120.0/21	951745140995653787	3	8	3	2	0
218.5.128.0/19	951745140995653788	3	8	3	2	0
218.5.160.0/20	951745140995653789	3	8	3	2	0
218.5.176.0/22	951745140995653790	3	8	3	2	0
218.5.180.0/22	951745140995653791	3	8	3	2	0
218.5.184.0/21	951745140995653792	3	8	3	2	0
218.5.192.0/20	951745140995653793	3	8	3	2	0
218.5.208.0/23	951745140995653794	3	8	3	2	0
218.5.210.0/23	951745140995653795	3	8	3	2	0
218.5.212.0/22	951745140995653796	3	8	3	2	0
218.5.216.0/21	951745140995653797	3	8	3	2	0
218.5.224.0/22	951745140995653798	3	8	3	2	0
218.5.228.0/23	951745140995653799	3	8	3	2	0
218.5.230.0/23	951745140995653800	3	8	3	2	0
218.5.232.0/21	951745140995653801	3	8	3	2	0
218.5.240.0/20	951745140995653802	3	8	3	2	0
218.5.32.0/20	951745140995653803	3	8	3	2	0
218.5.48.0/23	951745140995653804	3	8	3	2	0
218.5.50.0/23	951745140995653805	3	8	3	2	0
218.5.52.0/22	951745140995653806	3	8	3	2	0
218.5.56.0/21	951745140995653807	3	8	3	2	0
218.5.64.0/21	951745140995653808	3	8	3	2	0
218.5.72.0/21	951745140995653809	3	8	3	2	0
218.5.80.0/23	951745140995653810	3	8	3	2	0
218.5.82.0/24	951745140995653811	3	8	3	2	0
218.5.83.0/24	951745140995653812	3	8	3	2	0
218.5.84.0/22	951745140995653813	3	8	3	2	0
218.5.88.0/21	951745140995653814	3	8	3	2	0
218.5.96.0/22	951745140995653815	3	8	3	2	0
218.6.0.0/23	951745140995653816	3	8	3	2	0
218.6.100.0/23	951745140995653817	3	8	3	2	0
218.6.10.0/23	951745140995653818	3	8	3	2	0
218.6.102.0/24	951745140995653819	3	8	3	2	0
218.6.103.0/24	951745140995653820	3	8	3	2	0
218.6.104.0/22	951745140995653821	3	8	3	2	0
218.6.108.0/23	951745140995653822	3	8	3	2	0
218.6.110.0/23	951745140995653823	3	8	3	2	0
218.6.112.0/22	951745140995653824	3	8	3	2	0
218.6.116.0/22	951745140995653825	3	8	3	2	0
218.6.120.0/23	951745140995653826	3	8	3	2	0
218.6.12.0/22	951745140995653827	3	8	3	2	0
218.6.122.0/23	951745140995653828	3	8	3	2	0
218.6.124.0/22	951745140995653829	3	8	3	2	0
218.6.16.0/24	951745140995653830	3	8	3	2	0
218.6.17.0/24	951745140995653831	3	8	3	2	0
218.6.18.0/24	951745140995653832	3	8	3	2	0
218.6.19.0/24	951745140995653833	3	8	3	2	0
218.6.20.0/23	951745140995653834	3	8	3	2	0
218.6.2.0/24	951745140995653835	3	8	3	2	0
218.6.22.0/24	951745140995653836	3	8	3	2	0
218.6.23.0/24	951745140995653837	3	8	3	2	0
218.6.24.0/22	951745140995653838	3	8	3	2	0
218.6.28.0/23	951745140995653839	3	8	3	2	0
218.6.30.0/23	951745140995653840	3	8	3	2	0
218.6.3.0/24	951745140995653841	3	8	3	2	0
218.6.32.0/21	951745140995653842	3	8	3	2	0
218.6.40.0/23	951745140995653843	3	8	3	2	0
218.6.4.0/22	951745140995653844	3	8	3	2	0
218.6.42.0/23	951745140995653845	3	8	3	2	0
218.6.44.0/24	951745140995653846	3	8	3	2	0
218.6.45.0/24	951745140995653847	3	8	3	2	0
218.6.46.0/23	951745140995653848	3	8	3	2	0
218.6.48.0/21	951745140995653849	3	8	3	2	0
218.6.56.0/22	951745140995653850	3	8	3	2	0
218.66.0.0/18	951745140995653851	3	8	3	2	0
218.6.60.0/22	951745140995653852	3	8	3	2	0
218.66.100.0/22	951745140995653853	3	8	3	2	0
218.66.104.0/24	951745140995653854	3	8	3	2	0
218.66.105.0/24	951745140995653855	3	8	3	2	0
218.66.106.0/23	951745140995653856	3	8	3	2	0
218.66.108.0/23	951745140995653857	3	8	3	2	0
218.66.110.0/24	951745140995653858	3	8	3	2	0
218.66.111.0/24	951745140995653859	3	8	3	2	0
218.66.112.0/20	951745140995653860	3	8	3	2	0
218.66.128.0/20	951745140995653861	3	8	3	2	0
218.66.144.0/21	951745140995653862	3	8	3	2	0
218.66.152.0/22	951745140995653863	3	8	3	2	0
218.66.156.0/23	951745140995653864	3	8	3	2	0
218.66.158.0/23	951745140995653865	3	8	3	2	0
218.66.160.0/21	951745140995653866	3	8	3	2	0
218.66.168.0/23	951745140995653867	3	8	3	2	0
218.66.170.0/24	951745140995653868	3	8	3	2	0
218.66.171.0/24	951745140995653869	3	8	3	2	0
218.66.172.0/22	951745140995653870	3	8	3	2	0
218.66.176.0/20	951745140995653871	3	8	3	2	0
218.66.192.0/20	951745140995653872	3	8	3	2	0
218.66.208.0/21	951745140995653873	3	8	3	2	0
218.66.216.0/22	951745140995653874	3	8	3	2	0
218.66.220.0/23	951745140995653875	3	8	3	2	0
218.66.222.0/23	951745140995653876	3	8	3	2	0
218.66.224.0/20	951745140995653877	3	8	3	2	0
218.66.240.0/21	951745140995653878	3	8	3	2	0
218.66.248.0/22	951745140995653879	3	8	3	2	0
218.66.252.0/23	951745140995653880	3	8	3	2	0
218.66.254.0/23	951745140995653881	3	8	3	2	0
218.6.64.0/22	951745140995653882	3	8	3	2	0
218.66.64.0/19	951745140995653883	3	8	3	2	0
218.6.68.0/23	951745140995653884	3	8	3	2	0
218.66.96.0/22	951745140995653885	3	8	3	2	0
218.67.0.0/19	951745140995653886	3	8	3	2	0
218.6.70.0/23	951745140995653887	3	8	3	2	0
218.67.104.0/24	951745140995653888	3	8	3	2	0
218.67.105.0/24	951745140995653889	3	8	3	2	0
218.67.106.0/23	951745140995653890	3	8	3	2	0
218.67.108.0/22	951745140995653891	3	8	3	2	0
218.67.112.0/20	951745140995653892	3	8	3	2	0
218.6.72.0/21	951745140995653893	3	8	3	2	0
218.67.32.0/20	951745140995653894	3	8	3	2	0
218.67.48.0/22	951745140995653895	3	8	3	2	0
218.67.52.0/23	951745140995653896	3	8	3	2	0
218.67.54.0/23	951745140995653897	3	8	3	2	0
218.67.56.0/21	951745140995653898	3	8	3	2	0
218.67.64.0/20	951745140995653899	3	8	3	2	0
218.67.80.0/20	951745140995653900	3	8	3	2	0
218.67.96.0/21	951745140995653901	3	8	3	2	0
218.6.80.0/21	951745140995653902	3	8	3	2	0
218.6.8.0/23	951745140995653903	3	8	3	2	0
218.6.88.0/23	951745140995653904	3	8	3	2	0
218.6.90.0/23	951745140995653905	3	8	3	2	0
218.6.92.0/22	951745140995653906	3	8	3	2	0
218.6.96.0/22	951745140995653907	3	8	3	2	0
218.85.0.0/18	951745140995653908	3	8	3	2	0
218.85.128.0/24	951745140995653909	3	8	3	2	0
218.85.129.0/24	951745140995653910	3	8	3	2	0
218.85.130.0/23	951745140995653911	3	8	3	2	0
218.85.132.0/22	951745140995653912	3	8	3	2	0
218.85.136.0/22	951745140995653913	3	8	3	2	0
218.85.140.0/22	951745140995653914	3	8	3	2	0
218.85.144.0/21	951745140995653915	3	8	3	2	0
218.85.152.0/24	951745140995653916	3	8	3	2	0
218.85.153.0/24	951745140995653917	3	8	3	2	0
218.85.154.0/23	951745140995653918	3	8	3	2	0
218.85.156.0/23	951745140995653919	3	8	3	2	0
218.85.158.0/23	951745140995653920	3	8	3	2	0
218.85.160.0/19	951745140995653921	3	8	3	2	0
218.85.192.0/19	951745140995653922	3	8	3	2	0
218.85.224.0/20	951745140995653923	3	8	3	2	0
218.85.240.0/23	951745140995653924	3	8	3	2	0
218.85.242.0/23	951745140995653925	3	8	3	2	0
218.85.244.0/22	951745140995653926	3	8	3	2	0
218.85.248.0/21	951745140995653927	3	8	3	2	0
218.85.64.0/20	951745140995653928	3	8	3	2	0
218.85.80.0/22	951745140995653929	3	8	3	2	0
218.85.84.0/22	951745140995653930	3	8	3	2	0
218.85.88.0/21	951745140995653931	3	8	3	2	0
218.85.96.0/19	951745140995653932	3	8	3	2	0
218.86.0.0/21	951745140995653933	3	8	3	2	0
218.86.100.0/24	951745140995653934	3	8	3	2	0
218.86.10.0/23	951745140995653935	3	8	3	2	0
218.86.101.0/24	951745140995653936	3	8	3	2	0
218.86.102.0/24	951745140995653937	3	8	3	2	0
218.86.103.0/24	951745140995653938	3	8	3	2	0
218.86.104.0/23	951745140995653939	3	8	3	2	0
218.86.106.0/23	951745140995653940	3	8	3	2	0
218.86.108.0/22	951745140995653941	3	8	3	2	0
218.86.112.0/20	951745140995653942	3	8	3	2	0
218.86.12.0/22	951745140995653943	3	8	3	2	0
218.86.16.0/20	951745140995653944	3	8	3	2	0
218.86.32.0/21	951745140995653945	3	8	3	2	0
218.86.40.0/21	951745140995653946	3	8	3	2	0
218.86.48.0/20	951745140995653947	3	8	3	2	0
218.86.64.0/23	951745140995653948	3	8	3	2	0
218.86.66.0/23	951745140995653949	3	8	3	2	0
218.86.68.0/22	951745140995653950	3	8	3	2	0
218.86.72.0/21	951745140995653951	3	8	3	2	0
218.86.80.0/22	951745140995653952	3	8	3	2	0
218.86.8.0/23	951745140995653953	3	8	3	2	0
218.86.84.0/23	951745140995653954	3	8	3	2	0
218.86.86.0/23	951745140995653955	3	8	3	2	0
218.86.88.0/21	951745140995653956	3	8	3	2	0
218.86.96.0/22	951745140995653957	3	8	3	2	0
218.98.112.0/20	951745140995653958	3	8	3	2	0
218.98.96.0/20	951745140995653959	3	8	3	2	0
220.113.188.0/22	951745140995653960	3	8	3	2	0
220.113.192.0/20	951745140995653961	3	8	3	2	0
220.113.208.0/22	951745140995653962	3	8	3	2	0
220.160.0.0/19	951745140995653963	3	8	3	2	0
220.160.100.0/22	951745140995653964	3	8	3	2	0
220.160.104.0/21	951745140995653965	3	8	3	2	0
220.160.112.0/20	951745140995653966	3	8	3	2	0
220.160.128.0/18	951745140995653967	3	8	3	2	0
220.160.192.0/21	951745140995653968	3	8	3	2	0
220.160.200.0/21	951745140995653969	3	8	3	2	0
220.160.208.0/20	951745140995653970	3	8	3	2	0
220.160.224.0/19	951745140995653971	3	8	3	2	0
220.160.32.0/20	951745140995653972	3	8	3	2	0
220.160.48.0/20	951745140995653973	3	8	3	2	0
220.160.64.0/19	951745140995653974	3	8	3	2	0
220.160.96.0/22	951745140995653975	3	8	3	2	0
220.161.0.0/18	951745140995653976	3	8	3	2	0
220.161.128.0/19	951745140995653977	3	8	3	2	0
220.161.160.0/20	951745140995653978	3	8	3	2	0
220.161.176.0/20	951745140995653979	3	8	3	2	0
220.161.192.0/18	951745140995653980	3	8	3	2	0
220.161.64.0/19	951745140995653981	3	8	3	2	0
220.161.96.0/19	951745140995653982	3	8	3	2	0
220.162.0.0/22	951745140995653983	3	8	3	2	0
220.162.100.0/22	951745140995653984	3	8	3	2	0
220.162.104.0/21	951745140995653985	3	8	3	2	0
220.162.112.0/20	951745140995653986	3	8	3	2	0
220.162.128.0/19	951745140995653987	3	8	3	2	0
220.162.160.0/23	951745140995653988	3	8	3	2	0
220.162.16.0/21	951745140995653989	3	8	3	2	0
220.162.162.0/23	951745140995653990	3	8	3	2	0
220.162.164.0/22	951745140995653991	3	8	3	2	0
220.162.168.0/21	951745140995653992	3	8	3	2	0
220.162.176.0/20	951745140995653993	3	8	3	2	0
220.162.192.0/22	951745140995653994	3	8	3	2	0
220.162.196.0/22	951745140995653995	3	8	3	2	0
220.162.200.0/21	951745140995653996	3	8	3	2	0
220.162.208.0/20	951745140995653997	3	8	3	2	0
220.162.224.0/21	951745140995653998	3	8	3	2	0
220.162.232.0/22	951745140995653999	3	8	3	2	0
220.162.236.0/24	951745140995654000	3	8	3	2	0
220.162.237.0/24	951745140995654001	3	8	3	2	0
220.162.238.0/23	951745140995654002	3	8	3	2	0
220.162.240.0/24	951745140995654003	3	8	3	2	0
220.162.24.0/21	951745140995654004	3	8	3	2	0
220.162.241.0/24	951745140995654005	3	8	3	2	0
220.162.242.0/24	951745140995654006	3	8	3	2	0
220.162.243.0/24	951745140995654007	3	8	3	2	0
220.162.244.0/24	951745140995654008	3	8	3	2	0
220.162.245.0/24	951745140995654009	3	8	3	2	0
220.162.246.0/23	951745140995654010	3	8	3	2	0
220.162.248.0/21	951745140995654011	3	8	3	2	0
220.162.32.0/21	951745140995654012	3	8	3	2	0
220.162.40.0/21	951745140995654013	3	8	3	2	0
220.162.4.0/22	951745140995654014	3	8	3	2	0
220.162.48.0/22	951745140995654015	3	8	3	2	0
220.162.52.0/24	951745140995654016	3	8	3	2	0
220.162.53.0/24	951745140995654017	3	8	3	2	0
220.162.54.0/23	951745140995654018	3	8	3	2	0
220.162.56.0/22	951745140995654019	3	8	3	2	0
220.162.60.0/22	951745140995654020	3	8	3	2	0
220.162.64.0/20	951745140995654021	3	8	3	2	0
220.162.80.0/21	951745140995654022	3	8	3	2	0
220.162.8.0/21	951745140999847936	3	8	3	2	0
220.162.88.0/21	951745140999847937	3	8	3	2	0
220.162.96.0/23	951745140999847938	3	8	3	2	0
220.162.98.0/23	951745140999847939	3	8	3	2	0
222.76.0.0/19	951745140999847940	3	8	3	2	0
222.76.104.0/22	951745140999847941	3	8	3	2	0
222.76.108.0/22	951745140999847942	3	8	3	2	0
222.76.112.0/20	951745140999847943	3	8	3	2	0
222.76.128.0/18	951745140999847944	3	8	3	2	0
222.76.192.0/21	951745140999847945	3	8	3	2	0
222.76.200.0/22	951745140999847946	3	8	3	2	0
222.76.204.0/23	951745140999847947	3	8	3	2	0
222.76.206.0/24	951745140999847948	3	8	3	2	0
222.76.207.0/24	951745140999847949	3	8	3	2	0
222.76.208.0/20	951745140999847950	3	8	3	2	0
222.76.224.0/19	951745140999847951	3	8	3	2	0
222.76.32.0/20	951745140999847952	3	8	3	2	0
222.76.48.0/24	951745140999847953	3	8	3	2	0
222.76.49.0/24	951745140999847954	3	8	3	2	0
222.76.50.0/23	951745140999847955	3	8	3	2	0
222.76.52.0/22	951745140999847956	3	8	3	2	0
222.76.56.0/21	951745140999847957	3	8	3	2	0
222.76.64.0/20	951745140999847958	3	8	3	2	0
222.76.80.0/20	951745140999847959	3	8	3	2	0
222.76.96.0/21	951745140999847960	3	8	3	2	0
222.77.0.0/20	951745140999847961	3	8	3	2	0
222.77.112.0/22	951745140999847962	3	8	3	2	0
222.77.116.0/22	951745140999847963	3	8	3	2	0
222.77.120.0/21	951745140999847964	3	8	3	2	0
222.77.128.0/19	951745140999847965	3	8	3	2	0
222.77.160.0/20	951745140999847966	3	8	3	2	0
222.77.16.0/21	951745140999847967	3	8	3	2	0
222.77.176.0/22	951745140999847968	3	8	3	2	0
222.77.180.0/24	951745140999847969	3	8	3	2	0
222.77.181.0/24	951745140999847970	3	8	3	2	0
222.77.182.0/24	951745140999847971	3	8	3	2	0
222.77.183.0/24	951745140999847972	3	8	3	2	0
222.77.184.0/24	951745140999847973	3	8	3	2	0
222.77.185.0/24	951745140999847974	3	8	3	2	0
222.77.186.0/23	951745140999847975	3	8	3	2	0
222.77.188.0/22	951745140999847976	3	8	3	2	0
222.77.192.0/18	951745140999847977	3	8	3	2	0
222.77.24.0/21	951745140999847978	3	8	3	2	0
222.77.32.0/22	951745140999847979	3	8	3	2	0
222.77.36.0/22	951745140999847980	3	8	3	2	0
222.77.40.0/21	951745140999847981	3	8	3	2	0
222.77.48.0/22	951745140999847982	3	8	3	2	0
222.77.52.0/22	951745140999847983	3	8	3	2	0
222.77.56.0/22	951745140999847984	3	8	3	2	0
222.77.60.0/22	951745140999847985	3	8	3	2	0
222.77.64.0/19	951745140999847986	3	8	3	2	0
222.77.96.0/20	951745140999847987	3	8	3	2	0
222.78.0.0/18	951745140999847988	3	8	3	2	0
222.78.128.0/20	951745140999847989	3	8	3	2	0
222.78.144.0/22	951745140999847990	3	8	3	2	0
222.78.148.0/22	951745140999847991	3	8	3	2	0
222.78.152.0/21	951745140999847992	3	8	3	2	0
222.78.160.0/19	951745140999847993	3	8	3	2	0
222.78.192.0/18	951745140999847994	3	8	3	2	0
222.78.64.0/24	951745140999847995	3	8	3	2	0
222.78.65.0/24	951745140999847996	3	8	3	2	0
222.78.66.0/23	951745140999847997	3	8	3	2	0
222.78.68.0/22	951745140999847998	3	8	3	2	0
222.78.72.0/21	951745140999847999	3	8	3	2	0
222.78.80.0/20	951745140999848000	3	8	3	2	0
222.78.96.0/19	951745140999848001	3	8	3	2	0
222.79.0.0/18	951745140999848002	3	8	3	2	0
222.79.104.0/21	951745140999848003	3	8	3	2	0
222.79.112.0/20	951745140999848004	3	8	3	2	0
222.79.128.0/17	951745140999848005	3	8	3	2	0
222.79.64.0/19	951745140999848006	3	8	3	2	0
222.79.96.0/21	951745140999848007	3	8	3	2	0
223.210.160.0/19	951745140999848008	3	8	3	2	0
223.210.32.0/20	951745140999848009	3	8	3	2	0
223.210.48.0/22	951745140999848010	3	8	3	2	0
27.148.0.0/17	951745140999848011	3	8	3	2	0
27.148.128.0/20	951745140999848012	3	8	3	2	0
27.148.144.0/21	951745140999848013	3	8	3	2	0
27.148.152.0/21	951745140999848014	3	8	3	2	0
27.148.160.0/19	951745140999848015	3	8	3	2	0
27.148.192.0/22	951745140999848016	3	8	3	2	0
27.148.196.0/22	951745140999848017	3	8	3	2	0
27.148.200.0/23	951745140999848018	3	8	3	2	0
27.148.202.0/24	951745140999848019	3	8	3	2	0
27.148.203.0/24	951745140999848020	3	8	3	2	0
27.148.204.0/24	951745140999848021	3	8	3	2	0
27.148.205.0/24	951745140999848022	3	8	3	2	0
27.148.206.0/23	951745140999848023	3	8	3	2	0
27.148.208.0/20	951745140999848024	3	8	3	2	0
27.148.224.0/24	951745140999848025	3	8	3	2	0
27.148.225.0/24	951745140999848026	3	8	3	2	0
27.148.226.0/24	951745140999848027	3	8	3	2	0
27.148.227.0/24	951745140999848028	3	8	3	2	0
27.148.228.0/23	951745140999848029	3	8	3	2	0
27.148.230.0/24	951745140999848030	3	8	3	2	0
27.148.231.0/24	951745140999848031	3	8	3	2	0
27.148.232.0/23	951745140999848032	3	8	3	2	0
27.148.234.0/25	951745140999848033	3	8	3	2	0
27.148.234.128/27	951745140999848034	3	8	3	2	0
27.148.234.160/29	951745140999848035	3	8	3	2	0
27.148.234.168/29	951745140999848036	3	8	3	2	0
27.148.234.176/29	951745140999848037	3	8	3	2	0
27.148.234.184/30	951745140999848038	3	8	3	2	0
27.148.234.188/31	951745140999848039	3	8	3	2	0
27.148.234.190/32	951745140999848040	3	8	3	2	0
27.148.234.191/32	951745140999848041	3	8	3	2	0
27.148.234.192/29	951745140999848042	3	8	3	2	0
27.148.234.200/32	951745140999848043	3	8	3	2	0
27.148.234.201/32	951745140999848044	3	8	3	2	0
27.148.234.202/32	951745140999848045	3	8	3	2	0
27.148.234.203/32	951745140999848046	3	8	3	2	0
27.148.234.204/30	951745140999848047	3	8	3	2	0
27.148.234.208/29	951745140999848048	3	8	3	2	0
27.148.234.216/32	951745140999848049	3	8	3	2	0
27.148.234.217/32	951745140999848050	3	8	3	2	0
27.148.234.218/32	951745140999848051	3	8	3	2	0
27.148.234.219/32	951745140999848052	3	8	3	2	0
27.148.234.220/30	951745140999848053	3	8	3	2	0
27.148.234.224/27	951745140999848054	3	8	3	2	0
27.148.235.0/24	951745140999848055	3	8	3	2	0
27.148.236.0/25	951745140999848056	3	8	3	2	0
27.148.236.128/25	951745140999848057	3	8	3	2	0
27.148.237.0/24	951745140999848058	3	8	3	2	0
27.148.238.0/25	951745140999848059	3	8	3	2	0
27.148.238.128/25	951745140999848060	3	8	3	2	0
27.148.239.0/25	951745140999848061	3	8	3	2	0
27.148.239.128/25	951745140999848062	3	8	3	2	0
27.148.240.0/23	951745140999848063	3	8	3	2	0
27.148.242.0/24	951745140999848064	3	8	3	2	0
